run_id,x_px,y_px,timestamp_s,polarity
0,642,360,0.01,1
0,640,361,0.03,1
0,638,361,0.05,1
0,637,359,0.07,1
0,639,357,0.09,1
0,641,358,0.11,1
0,642,360,0.13,1
0,640,362,0.15000000000000002,1
0,638,361,0.16999999999999998,1
0,637,359,0.19,1
0,639,357,0.21000000000000002,1
0,641,358,0.22999999999999998,1
0,641,361,0.25,1
0,639,362,0.27,1
0,638,360,0.29000000000000004,1
0,638,358,0.31,1
0,640,357,0.33,1
0,642,359,0.35,1
0,641,361,0.37,1
0,639,362,0.39,1
0,637,360,0.41000000000000003,1
0,638,358,0.43,1
0,640,357,0.45,1
0,642,359,0.47,1
0,641,361,0.49,1
0,638,361,0.51,1
0,637,359,0.53,1
0,639,357,0.55,1
0,641,358,0.5700000000000001,1
0,642,360,0.59,1
0,640,362,0.61,1
0,638,361,0.63,1
0,637,359,0.65,1
0,639,357,0.67,1
0,641,358,0.6900000000000001,1
0,642,360,0.71,1
0,640,362,0.73,1
0,638,361,0.75,1
0,638,358,0.77,1
0,640,357,0.79,1
0,642,359,0.81,1
0,641,361,0.8300000000000001,1
0,639,362,0.85,1
0,637,360,0.87,1
0,638,358,0.89,1
0,640,357,0.91,1
0,642,359,0.93,1
0,641,361,0.95,1
0,639,362,0.97,1
0,637,360,0.99,1
0,638,358,1.01,1
0,641,357,1.03,1
0,642,360,1.05,1
0,640,362,1.07,1
0,638,361,1.09,1
0,637,359,1.11,1
0,639,357,1.1300000000000001,1
0,641,358,1.15,1
0,642,360,1.17,1
0,640,362,1.19,1
0,638,361,1.21,1
0,637,359,1.23,1
0,639,357,1.25,1
0,642,358,1.27,1
0,642,361,1.29,1
0,639,362,1.31,1
0,637,361,1.33,1
0,638,358,1.35,1
0,640,357,1.37,1
0,642,359,1.3900000000000001,1
0,641,361,1.4100000000000001,1
0,639,362,1.43,1
0,637,360,1.45,1
0,638,358,1.47,1
0,640,357,1.49,1
0,642,359,1.51,1
0,641,362,1.53,1
0,638,362,1.55,1
0,637,359,1.57,1
0,638,357,1.59,1
0,641,358,1.61,1
0,642,360,1.6300000000000001,1
0,640,362,1.6500000000000001,1
0,638,361,1.67,1
0,637,359,1.69,1
0,639,357,1.71,1
0,641,358,1.73,1
0,642,361,1.75,1
0,640,362,1.77,1
0,637,361,1.79,1
0,637,358,1.81,1
0,640,357,1.83,1
0,642,358,1.85,1
0,641,361,1.87,1
0,639,362,1.8900000000000001,1
0,637,360,1.9100000000000001,1
0,638,358,1.93,1
0,640,357,1.95,1
0,642,359,1.97,1
0,641,362,1.99,1
0,638,362,2.01,1
0,637,360,2.0300000000000002,1
0,638,357,2.05,1
0,641,357,2.0700000000000003,1
0,642,360,2.09,1
0,641,362,2.1100000000000003,1
0,638,362,2.13,1
0,637,359,2.1500000000000004,1
0,639,357,2.17,1
0,641,358,2.1900000000000004,1
0,642,360,2.21,1
0,640,362,2.2300000000000004,1
0,637,361,2.25,1
0,637,358,2.2700000000000005,1
0,639,357,2.29,1
0,642,358,2.31,1
0,642,361,2.33,1
0,639,362,2.3499999999999996,1
0,637,361,2.37,1
0,637,358,2.3899999999999997,1
0,640,357,2.41,1
0,642,359,2.4299999999999997,1
0,641,361,2.45,1
0,639,362,2.4699999999999998,1
0,637,360,2.49,1
0,638,357,2.51,1
0,641,357,2.5300000000000002,1
0,642,359,2.55,1
0,641,362,2.5700000000000003,1
0,638,362,2.59,1
0,637,359,2.6100000000000003,1
0,638,357,2.63,1
0,641,357,2.6500000000000004,1
0,642,360,2.67,1
0,640,362,2.6900000000000004,1
0,637,361,2.71,1
0,637,359,2.7300000000000004,1
0,639,357,2.75,1
0,642,358,2.7700000000000005,1
0,642,361,2.79,1
0,640,362,2.81,1
0,637,361,2.83,1
0,637,358,2.8499999999999996,1
0,640,357,2.87,1
0,642,358,2.8899999999999997,1
0,642,361,2.91,1
0,639,362,2.9299999999999997,1
0,637,360,2.95,1
0,638,357,2.9699999999999998,1
0,641,357,2.99,1
0,642,359,3.01,1
0,641,362,3.0300000000000002,1
0,638,362,3.05,1
0,637,359,3.0700000000000003,1
0,638,357,3.09,1
0,641,357,3.1100000000000003,1
0,642,360,3.13,1
0,641,362,3.1500000000000004,1
0,638,362,3.17,1
0,637,359,3.1900000000000004,1
0,639,357,3.21,1
0,642,358,3.2300000000000004,1
0,642,361,3.25,1
0,640,362,3.2700000000000005,1
0,637,361,3.29,1
0,637,358,3.3100000000000005,1
0,640,357,3.33,1
0,642,358,3.3499999999999996,1
0,642,361,3.37,1
0,639,362,3.3899999999999997,1
0,637,361,3.41,1
