run_id,approach_speed_mps,object_size_m,lighting,sensor_noise_px,injected_latency_s,l_m,x_m,u_mps,tau_true_s,tau_hat_s,error_abs_s,error_pct,event_count,estimate_status,event_backend
0,0.5,0.04,0.5,0.0,0.0,0.04,6.0,0.5,12.0,12.485517773030558,0.48551777303055843,4.04598144192132,360,ok,synthetic
1,0.5,0.04,0.5,0.0,0.005,0.04,6.0,0.5,12.0,12.49051777303056,0.4905177730305592,4.087648108587993,360,ok,synthetic
2,0.5,0.04,0.5,0.0,0.02,0.04,6.0,0.5,12.0,12.505517773030567,0.5055177730305669,4.212648108588057,360,ok,synthetic
3,0.5,0.04,0.5,0.5,0.0,0.04,6.0,0.5,12.0,12.367240000453558,0.36724000045355787,3.0603333371129824,360,ok,synthetic
4,0.5,0.04,0.5,0.5,0.005,0.04,6.0,0.5,12.0,11.920077780080812,0.07992221991918846,0.6660184993265705,360,ok,synthetic
5,0.5,0.04,0.5,0.5,0.02,0.04,6.0,0.5,12.0,11.736943717754489,0.26305628224551114,2.1921356853792595,360,ok,synthetic
6,0.5,0.04,0.5,1.5,0.0,0.04,6.0,0.5,12.0,12.158200517172233,0.15820051717223294,1.3183376431019411,360,ok,synthetic
7,0.5,0.04,0.5,1.5,0.005,0.04,6.0,0.5,12.0,11.61623699535793,0.3837630046420699,3.198025038683916,360,ok,synthetic
8,0.5,0.04,0.5,1.5,0.02,0.04,6.0,0.5,12.0,10.537986949471517,1.4620130505284834,12.183442087737362,360,ok,synthetic
9,0.5,0.04,1.0,0.0,0.0,0.04,6.0,0.5,12.0,12.485517773030558,0.48551777303055843,4.04598144192132,360,ok,synthetic
10,0.5,0.04,1.0,0.0,0.005,0.04,6.0,0.5,12.0,12.49051777303056,0.4905177730305592,4.087648108587993,360,ok,synthetic
11,0.5,0.04,1.0,0.0,0.02,0.04,6.0,0.5,12.0,12.505517773030567,0.5055177730305669,4.212648108588057,360,ok,synthetic
12,0.5,0.04,1.0,0.5,0.0,0.04,6.0,0.5,12.0,11.1065171510757,0.8934828489243003,7.445690407702503,360,ok,synthetic
13,0.5,0.04,1.0,0.5,0.005,0.04,6.0,0.5,12.0,11.715443961985928,0.28455603801407214,2.3713003167839344,360,ok,synthetic
14,0.5,0.04,1.0,0.5,0.02,0.04,6.0,0.5,12.0,11.386863153063082,0.6131368469369178,5.109473724474316,360,ok,synthetic
15,0.5,0.04,1.0,1.5,0.0,0.04,6.0,0.5,12.0,14.461199030139422,2.461199030139422,20.50999191782852,360,ok,synthetic
16,0.5,0.04,1.0,1.5,0.005,0.04,6.0,0.5,12.0,12.101216815314137,0.10121681531413707,0.8434734609511422,360,ok,synthetic
17,0.5,0.04,1.0,1.5,0.02,0.04,6.0,0.5,12.0,11.326223068421903,0.6737769315780966,5.614807763150805,360,ok,synthetic
18,0.5,0.04,2.0,0.0,0.0,0.04,6.0,0.5,12.0,12.485517773030558,0.48551777303055843,4.04598144192132,360,ok,synthetic
19,0.5,0.04,2.0,0.0,0.005,0.04,6.0,0.5,12.0,12.49051777303056,0.4905177730305592,4.087648108587993,360,ok,synthetic
20,0.5,0.04,2.0,0.0,0.02,0.04,6.0,0.5,12.0,12.505517773030567,0.5055177730305669,4.212648108588057,360,ok,synthetic
21,0.5,0.04,2.0,0.5,0.0,0.04,6.0,0.5,12.0,11.079295364886907,0.9207046351130934,7.672538625942445,360,ok,synthetic
22,0.5,0.04,2.0,0.5,0.005,0.04,6.0,0.5,12.0,12.014951631455569,0.01495163145556866,0.12459692879640549,360,ok,synthetic
23,0.5,0.04,2.0,0.5,0.02,0.04,6.0,0.5,12.0,11.28969371589647,0.7103062841035293,5.919219034196078,360,ok,synthetic
24,0.5,0.04,2.0,1.5,0.0,0.04,6.0,0.5,12.0,11.647419274344312,0.3525807256556881,2.938172713797401,360,ok,synthetic
25,0.5,0.04,2.0,1.5,0.005,0.04,6.0,0.5,12.0,10.603179140923201,1.396820859076799,11.640173825639991,360,ok,synthetic
